flood_scenario,region,region_key,actor,n_units,mean_failure_probability,median_failure_probability,p75_failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,historical_flood_exposure_score,dominant_monte_carlo_risk_label,dominant_predicted_vulnerability_label,monte_carlo_priority_signal
High,Karawang,KARAWANG,Farmer,53,0.2469811320754717,0.0,0.689,14150575.676441845,8605372.285955613,14083657.707736135,20319412.932910185,0.7843510809472841,1.0,Low Failure Probability,Low Vulnerability,Watch
High,Karawang,KARAWANG,Middlemen,14,1.0,1.0,1.0,-35576451.9939938,-44200078.038524956,-35668031.14802054,-26739764.039497726,1.6490746590696181,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Retail,16,1.0,1.0,1.0,-5533015.454825597,-6223353.366606272,-5525838.886681062,-4855378.402467778,3.267070747676758,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Rice Miller,14,1.0,1.0,1.0,-53826705.50292191,-66964713.355727255,-53908770.838900685,-40520013.38504602,1.7216599464551194,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Wholesaler,14,0.8650714285714286,1.0,1.0,-102186539.57764375,-128767047.87711293,-102260252.39056207,-76177471.63490185,1.646024554867052,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Subang,SUBANG,Farmer,77,0.2856233766233766,0.0,0.858,3632231.250274822,1823874.5764258965,3624930.9528060583,5506351.006366976,0.8002790494454816,0.3641466525278,Low Failure Probability,Low Vulnerability,Elevated
High,Subang,SUBANG,Middlemen,21,0.908952380952381,1.0,1.0,-45556829.85088564,-57897551.10068405,-45142312.78303177,-31652374.268271655,1.4489304436334964,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
High,Subang,SUBANG,Retail,19,1.0,1.0,1.0,-4607767.054724724,-5106761.427618539,-4617448.755770512,-4099390.6761672464,2.726604080666943,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
High,Subang,SUBANG,Rice Miller,21,0.9411904761904762,0.998,1.0,-38485081.383295365,-74608941.63208269,-38412011.86379572,-19573039.592040557,1.1855917349892298,0.3641466525278,Critical Failure Probability,Low Vulnerability,Severe
High,Subang,SUBANG,Wholesaler,21,0.4524285714285714,0.384,0.968,9008979.374430466,-13911169.884851972,8802387.473094225,22264759.437907074,0.9820654952630613,0.3641466525278,Low Failure Probability,Low Vulnerability,Elevated
High,Tasikmalaya,TASIKMALAYA,Farmer,110,0.19734545454545452,0.0,0.24025000000000002,2771554.206179428,1776453.596188866,2779895.1744822124,3879367.6411202075,0.6525045279497628,0.0065573770491803,Low Failure Probability,Low Vulnerability,Watch
High,Tasikmalaya,TASIKMALAYA,Middlemen,29,1.0,1.0,1.0,-26826883.661821365,-31120595.124023277,-26820176.389921784,-21171989.72315715,2.0129024381913667,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
High,Tasikmalaya,TASIKMALAYA,Retail,28,1.0,1.0,1.0,-5352940.218134865,-5993364.294668945,-5351911.716119054,-4704021.109828042,3.132097571132886,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
High,Tasikmalaya,TASIKMALAYA,Rice Miller,29,0.9974137931034484,1.0,1.0,-14959442.29118314,-19100708.19768981,-14982536.357472513,-9619773.220148921,1.4398921088760044,0.0065573770491803,Critical Failure Probability,Medium Vulnerability,Severe
Low,Garut,GARUT,Farmer,98,0.2171530612244898,0.0,0.0,5499955.487677169,5337429.947850643,5499965.553354729,5728872.299520709,0.4530667088251022,0.3949554339103519,Low Failure Probability,Low Vulnerability,Watch
Low,Garut,GARUT,Middlemen,24,1.0,1.0,1.0,-10517220.071766648,-11632962.594807576,-10517307.580907576,-9712318.11979625,1.474345231714464,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
Low,Garut,GARUT,Retail,23,0.9942173913043478,1.0,1.0,-3028061.155552394,-3162703.4371281974,-3028433.90070126,-2884860.4206935437,1.894016995294906,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
Low,Garut,GARUT,Rice Miller,24,0.4343333333333333,0.0,1.0,6173397.886695729,4633485.8067216575,6210363.749955048,7638309.420077705,0.9055271802491465,0.3949554339103519,Low Failure Probability,Low Vulnerability,Elevated
Low,Garut,GARUT,Wholesaler,25,0.8071200000000001,1.0,1.0,-13045573.546450723,-14806388.646266958,-13041367.491312122,-12084713.792283455,1.17288149336576,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
Low,Indramayu,INDRAMAYU,Farmer,62,0.11217741935483871,0.0,0.0,15818604.749702942,14837652.149957031,15804640.073387647,16529038.24356984,0.610967728554072,0.0559353146853146,Low Failure Probability,Low Vulnerability,Watch
Low,Indramayu,INDRAMAYU,Middlemen,16,0.59075,1.0,1.0,-13104359.767843205,-18375152.586005814,-13065535.6517618,-11061531.37734475,1.1771993050709746,0.0559353146853146,Critical Failure Probability,High Vulnerability,High
Low,Indramayu,INDRAMAYU,Retail,16,1.0,1.0,1.0,-3370226.529096337,-3490535.1403770316,-3371324.7760511646,-3251740.108684248,2.29026943795337,0.0559353146853146,Critical Failure Probability,High Vulnerability,Severe
Low,Indramayu,INDRAMAYU,Rice Miller,17,0.46447058823529414,0.009,1.0,5999689.345540251,1578774.3459857614,6050472.596410677,10208336.043881508,0.9674785047748471,0.0559353146853146,Low Failure Probability,Low Vulnerability,Elevated
Low,Indramayu,INDRAMAYU,Wholesaler,16,0.1121875,0.0,0.0,156534094.86789185,120627886.19422403,156309811.8515929,192839722.57412618,0.8953531035617383,0.0559353146853146,Low Failure Probability,Low Vulnerability,Watch
Low,Karawang,KARAWANG,Farmer,53,0.09433962264150944,0.0,0.0,39565541.36276382,38107717.31390882,39592489.24854475,40975929.62933492,0.5262277890223521,1.0,Low Failure Probability,Low Vulnerability,Watch
Low,Karawang,KARAWANG,Middlemen,14,0.7742142857142857,1.0,1.0,-4230348.211691559,-6368704.029435965,-4192258.5015271395,-2720730.080132995,1.1098032239678048,1.0,Critical Failure Probability,High Vulnerability,Severe
Low,Karawang,KARAWANG,Retail,16,1.0,1.0,1.0,-3501908.2448499296,-3636124.0640116837,-3501447.0680878153,-3363109.8691540044,2.2073485455901323,1.0,Critical Failure Probability,High Vulnerability,Severe
Low,Karawang,KARAWANG,Rice Miller,14,0.9614285714285715,1.0,1.0,-12325148.94717201,-14974628.597262874,-12319510.666327737,-10273742.637750678,1.1611008584539717,1.0,Critical Failure Probability,High Vulnerability,Severe
Low,Karawang,KARAWANG,Wholesaler,14,0.7857142857142857,1.0,1.0,-19185980.994190827,-24161473.032666825,-19150014.734834522,-13892360.530274238,1.1108638291177537,1.0,Critical Failure Probability,High Vulnerability,Severe
Low,Subang,SUBANG,Farmer,77,0.1081038961038961,0.0,0.0,10827284.827635856,10418461.198454728,10836285.026032837,11712060.77246263,0.5518014641530399,0.3641466525278,Low Failure Probability,Low Vulnerability,Watch
Low,Subang,SUBANG,Middlemen,21,0.49957142857142856,0.488,1.0,11533.982018728346,-5531487.874728231,53045.87495280802,5600442.409284156,1.0000284201170313,0.3641466525278,Critical Failure Probability,High Vulnerability,Elevated
Low,Subang,SUBANG,Retail,19,1.0,1.0,1.0,-2879557.4364639106,-3001553.6551241125,-2879843.7431769418,-2765649.4216859518,1.8828374155994347,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
Low,Subang,SUBANG,Rice Miller,21,0.19047619047619047,0.0,0.0,56969681.02336246,51759149.22052725,56887917.43193355,62047054.762503535,0.8172725458865278,0.3641466525278,Low Failure Probability,Low Vulnerability,Watch
Low,Subang,SUBANG,Wholesaler,21,0.14285714285714285,0.0,0.0,56151288.96948545,51982779.082978405,56392904.786099285,64516499.24248307,0.6763735948085516,0.3641466525278,Low Failure Probability,Low Vulnerability,Watch
Low,Tasikmalaya,TASIKMALAYA,Farmer,110,0.035745454545454546,0.0,0.0,6450149.872100415,6267432.837486968,6453118.011303188,6625241.7466076,0.45501371082159914,0.0065573770491803,Low Failure Probability,Low Vulnerability,Watch
Low,Tasikmalaya,TASIKMALAYA,Middlemen,29,0.9658620689655173,1.0,1.0,-10741924.832090028,-11307034.648953604,-10756697.688829923,-9901288.086057993,1.403251879078681,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
Low,Tasikmalaya,TASIKMALAYA,Retail,28,1.0,1.0,1.0,-3446792.8624414057,-3581138.42837602,-3446406.866605741,-3317101.115728031,2.184517686109972,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
Low,Tasikmalaya,TASIKMALAYA,Rice Miller,29,0.5051379310344828,0.667,1.0,-271656.77162627556,-1383262.3483614777,-272829.55640603974,1128496.8112547887,1.0064267550859665,0.0065573770491803,Critical Failure Probability,Medium Vulnerability,High
Medium,Garut,GARUT,Farmer,98,0.2881734693877551,0.0,0.9097500000000001,4643468.662659166,4333481.9868687745,4646006.479387585,4943428.665791437,0.526722957682864,0.3949554339103519,Low Failure Probability,Low Vulnerability,Elevated
Medium,Garut,GARUT,Middlemen,24,1.0,1.0,1.0,-19642042.535546355,-23772904.209233448,-19747323.99760932,-16514496.502793953,1.714816788901886,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
Medium,Garut,GARUT,Retail,23,1.0,1.0,1.0,-3841774.3657676857,-4091122.1659216536,-3834644.0260438183,-3527683.4322758345,2.1995878305184915,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
Medium,Garut,GARUT,Rice Miller,24,0.5765,0.8320000000000001,1.0,-3728197.913751712,-5132598.622106154,-3725878.0132135972,991692.1642041323,1.0521914978947176,0.3949554339103519,Critical Failure Probability,Low Vulnerability,High
Medium,Garut,GARUT,Wholesaler,25,0.90644,1.0,1.0,-22675597.836713005,-26309260.88210824,-22703347.628812283,-18936661.519982405,1.3612230822316753,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
Medium,Indramayu,INDRAMAYU,Farmer,62,0.15743548387096773,0.0,0.0,9862715.232333425,8730264.98655351,9892757.338259663,12421885.235553598,0.7059596519808947,0.0559353146853146,Low Failure Probability,Low Vulnerability,Watch
Medium,Indramayu,INDRAMAYU,Middlemen,16,0.727625,1.0,1.0,-30307042.777187,-35401206.70537576,-30290683.14451359,-25047487.44532563,1.360802688613183,0.0559353146853146,Critical Failure Probability,High Vulnerability,High
Medium,Indramayu,INDRAMAYU,Retail,16,1.0,1.0,1.0,-4062111.4850028446,-4331753.131343514,-4065875.627045353,-3796591.421718061,2.647281976001903,0.0559353146853146,Critical Failure Probability,High Vulnerability,Severe
Medium,Indramayu,INDRAMAYU,Rice Miller,17,0.8148823529411765,1.0,1.0,-20750833.888630982,-47237118.6367697,-20596406.707191855,-10982168.175151225,1.1193023336081396,0.0559353146853146,Critical Failure Probability,Low Vulnerability,Severe
Medium,Indramayu,INDRAMAYU,Wholesaler,16,0.5763125,0.862,0.98075,-10238300.726284571,-32574715.162812665,-10177192.24093549,27743572.87072756,1.0341707761048116,0.0559353146853146,Critical Failure Probability,Low Vulnerability,High
Medium,Karawang,KARAWANG,Farmer,53,0.10262264150943397,0.0,0.0,27593513.379746247,24378678.315732393,27687386.346068792,33996367.05415112,0.615869707628382,1.0,Low Failure Probability,Low Vulnerability,Watch
Medium,Karawang,KARAWANG,Middlemen,14,1.0,1.0,1.0,-17104277.44195259,-22007202.057828836,-17202365.872503355,-11932009.891615205,1.3012900680754633,1.0,Critical Failure Probability,High Vulnerability,Severe
Medium,Karawang,KARAWANG,Retail,16,1.0,1.0,1.0,-4277231.440529201,-4594114.668319501,-4276506.140867274,-3970787.5937832342,2.5846934333457052,1.0,Critical Failure Probability,High Vulnerability,Severe
Medium,Karawang,KARAWANG,Rice Miller,14,1.0,1.0,1.0,-26915031.873346154,-33544402.86676668,-26934998.691044837,-21614269.663352475,1.3598439642048115,1.0,Critical Failure Probability,High Vulnerability,Severe
Medium,Karawang,KARAWANG,Wholesaler,14,0.7858571428571429,1.0,1.0,-51814248.937627226,-64227180.99858293,-51861387.97740917,-39599041.12479495,1.3004414408696627,1.0,Critical Failure Probability,High Vulnerability,Severe
Medium,Subang,SUBANG,Farmer,77,0.15583116883116885,0.0,0.0,7279646.907141522,6189009.890093888,7279167.43931902,8688151.126834022,0.6420854559926608,0.3641466525278,Low Failure Probability,Low Vulnerability,Watch
Medium,Subang,SUBANG,Middlemen,21,0.8184285714285715,1.0,1.0,-14127933.85549677,-21503501.087114193,-14102802.666729912,-8945678.716190606,1.1626894486646637,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
Medium,Subang,SUBANG,Retail,19,1.0,1.0,1.0,-3602068.5472743846,-3878590.910842277,-3606494.0212185234,-3309158.765034344,2.1812540186504465,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
Medium,Subang,SUBANG,Rice Miller,21,0.3912380952380952,0.043,0.983,19575119.247006446,1083466.429326213,20010779.85426119,37255807.46628775,0.9473723131660927,0.3641466525278,Low Failure Probability,Low Vulnerability,Elevated
Medium,Subang,SUBANG,Wholesaler,21,0.16123809523809524,0.0,0.0,39194038.49132503,26766028.448817383,39600661.61301622,47140080.537814766,0.7852679296182563,0.3641466525278,Low Failure Probability,Low Vulnerability,Watch
Medium,Tasikmalaya,TASIKMALAYA,Farmer,110,0.07559090909090908,0.0,0.0,5356870.09137006,4836072.718255818,5356520.071473824,5780568.439931396,0.5251626569024863,0.0065573770491803,Low Failure Probability,Low Vulnerability,Watch
Medium,Tasikmalaya,TASIKMALAYA,Middlemen,29,1.0,1.0,1.0,-17452493.98743908,-19395746.25336285,-17388271.61080028,-14502528.012730371,1.620077276982473,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
Medium,Tasikmalaya,TASIKMALAYA,Retail,28,1.0,1.0,1.0,-4197619.137017802,-4494559.822722929,-4194568.854322585,-3899910.196456279,2.5231108566126412,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
Medium,Tasikmalaya,TASIKMALAYA,Rice Miller,29,0.8793793103448275,1.0,1.0,-5014595.208269423,-7018116.861269107,-5011685.966217324,-2862743.3866452193,1.1627556182594148,0.0065573770491803,Critical Failure Probability,Medium Vulnerability,Severe
