region,actor,flood_scenario,flood_probability_reference,vulnerability_label,predicted_high_vulnerability_share,fail_share,survive_share,dominant_stress_risk_label,median_margin,median_cost_revenue_ratio,median_stressed_margin,median_stressed_cost_revenue_ratio,priority_label,priority_rank,base_priority_sort_score,regional_exposure_priority_modifier,priority_sort_score,priority_reason,recommended_action,region_key,mean_failure_probability,median_failure_probability,p75_failure_probability,dominant_monte_carlo_risk_label,monte_carlo_priority_signal,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,historical_flood_exposure_score,historical_flood_exposure_level,vulnerability_component,hazard_component,monte_carlo_failure_component,external_exposure_component,monte_carlo_enhanced_priority_score,monte_carlo_enhanced_priority_label,monte_carlo_priority_reason,monte_carlo_priority_rank
Subang,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.4285714285714285,0.5714285714285714,0.4285714285714285,Already Failed,14840000.0,0.9223993288590604,-7844958.611071303,1.065797557606388,High,4,0.7976190476190477,1.03641466525278,0.8266640782373365,Flood=Medium; Vulnerability=High Vulnerability; FailShare=57%; Median C/R=0.92; HistFloodExp=0.36,Prepare contingency plan because many units fail under stress scenario.,SUBANG,0.8184285714285715,1.0,1.0,Critical Failure Probability,Severe,-14127933.85549677,-21503501.087114196,-14102802.666729912,-8945678.716190606,0.3641466525278,Medium,1.0,0.55,0.8184285714285715,0.3641466525278,0.7560218081099229,High,Vulnerability=High Vulnerability; Flood=Medium; MC failure=81.8%; Historical exposure=36.4%,26
Karawang,Rice Miller,Low,0.4500022590135356,High Vulnerability,0.7142857142857143,0.7857142857142857,0.2142857142857142,Already Failed,-5688835.470085483,1.0644027757500236,-9782477.959401712,1.122944928416275,High,4,0.7238095238095238,1.1,0.7961904761904762,Flood=Low; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.06; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.,KARAWANG,0.9614285714285716,1.0,1.0,Critical Failure Probability,Severe,-12325148.94717201,-14974628.597262874,-12319510.666327735,-10273742.637750678,1.0,High,1.0,0.2,0.9614285714285716,1.0,0.7503571428571428,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=96.1%; Historical exposure=100.0%,27
Karawang,Middlemen,Medium,0.4999999437061118,Medium Vulnerability,0.5,1.0,0.0,Fails Under Scenario,-1525000.0,1.017790404040404,-9391250.0,1.1857258207070709,Critical,5,0.7333333333333334,1.1,0.8066666666666668,Flood=Medium; Vulnerability=Medium Vulnerability; FailShare=100%; Median C/R=1.02; HistFloodExp=1.00,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-17104277.44195259,-22007202.05782884,-17202365.872503355,-11932009.891615205,1.0,High,0.6,0.55,1.0,1.0,0.725,High,Vulnerability=Medium Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=100.0%,28
Karawang,Wholesaler,Low,0.4500022590135356,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-12835750.0,1.0740199097938143,High,4,0.7238095238095238,1.1,0.7961904761904762,Flood=Low; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.,KARAWANG,0.7857142857142857,1.0,1.0,Critical Failure Probability,Severe,-19185980.994190827,-24161473.032666825,-19150014.73483452,-13892360.530274238,1.0,High,1.0,0.2,0.7857142857142857,1.0,0.7064285714285714,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=78.6%; Historical exposure=100.0%,29
Indramayu,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.5625,0.625,0.375,Already Failed,-6617415.258776158,1.0874807510466988,-23188016.813184373,1.2515152923740638,High,4,0.8083333333333333,1.0055935314685314,0.8128547712703962,Flood=Medium; Vulnerability=High Vulnerability; FailShare=62%; Median C/R=1.09; HistFloodExp=0.06,Prepare contingency plan because many units fail under stress scenario.,INDRAMAYU,0.727625,1.0,1.0,Critical Failure Probability,High,-30307042.777187,-35401206.70537576,-30290683.14451359,-25047487.44532563,0.0559353146853146,Low,1.0,0.55,0.727625,0.0559353146853146,0.7024997814685315,High,Vulnerability=High Vulnerability; Flood=Medium; MC failure=72.8%; Historical exposure=5.6%,30
Garut,Middlemen,Low,0.4500022590135356,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-9591092.53351,1.4283441802207433,High,4,0.7666666666666666,1.0394955433910351,0.7969465832664602,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36; HistFloodExp=0.39,Prepare contingency plan because many units fail under stress scenario.,GARUT,1.0,1.0,1.0,Critical Failure Probability,Severe,-10517220.071766648,-11632962.594807576,-10517307.580907576,-9712318.11979625,0.3949554339103519,Medium,1.0,0.2,1.0,0.3949554339103519,0.6994955433910351,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=100.0%; Historical exposure=39.5%,31
Garut,Retail,Low,0.4500022590135356,High Vulnerability,0.9130434782608696,0.9565217391304348,0.0434782608695652,Already Failed,-2600000.0,1.7428571428571429,-2917046.1407342656,1.8334417544955044,High,4,0.7579710144927536,1.0394955433910351,0.7879074915847991,Flood=Low; Vulnerability=High Vulnerability; FailShare=96%; Median C/R=1.74; HistFloodExp=0.39,Prepare contingency plan because many units fail under stress scenario.,GARUT,0.9942173913043478,1.0,1.0,Critical Failure Probability,Severe,-3028061.155552394,-3162703.4371281974,-3028433.90070126,-2884860.420693544,0.3949554339103519,Medium,1.0,0.2,0.9942173913043478,0.3949554339103519,0.6980498912171221,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=99.4%; Historical exposure=39.5%,32
Subang,Retail,Low,0.4500022590135356,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-2785014.0329445144,1.8231559376552409,High,4,0.7666666666666666,1.03641466525278,0.7945845766937979,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73; HistFloodExp=0.36,Prepare contingency plan because many units fail under stress scenario.,SUBANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-2879557.4364639106,-3001553.6551241125,-2879843.7431769418,-2765649.421685952,0.3641466525278,Medium,1.0,0.2,1.0,0.3641466525278,0.69641466525278,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=100.0%; Historical exposure=36.4%,33
Indramayu,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-3297420.694886363,2.2208163761145103,High,4,0.7666666666666666,1.0055935314685314,0.7709550407925406,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11; HistFloodExp=0.06,Prepare contingency plan because many units fail under stress scenario.,INDRAMAYU,1.0,1.0,1.0,Critical Failure Probability,Severe,-3370226.529096337,-3490535.140377032,-3371324.7760511646,-3251740.108684248,0.0559353146853146,Low,1.0,0.2,1.0,0.0559353146853146,0.6655935314685314,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=100.0%; Historical exposure=5.6%,34
Tasikmalaya,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-3356635.9836065574,2.118878661202186,High,4,0.7666666666666666,1.000655737704918,0.7671693989071038,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=0.01,Prepare contingency plan because many units fail under stress scenario.,TASIKMALAYA,1.0,1.0,1.0,Critical Failure Probability,Severe,-3446792.8624414057,-3581138.42837602,-3446406.866605741,-3317101.115728031,0.0065573770491803,Low,1.0,0.2,1.0,0.0065573770491803,0.6606557377049179,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=100.0%; Historical exposure=0.7%,35
Tasikmalaya,Middlemen,Low,0.4500022590135356,High Vulnerability,0.7931034482758621,0.9655172413793104,0.0344827586206896,Already Failed,-7685346.798251651,1.2960858585858586,-9881275.518431522,1.360932646133466,High,4,0.7597701149425288,1.000655737704918,0.7602683248539666,Flood=Low; Vulnerability=High Vulnerability; FailShare=97%; Median C/R=1.30; HistFloodExp=0.01,Prepare contingency plan because many units fail under stress scenario.,TASIKMALAYA,0.9658620689655172,1.0,1.0,Critical Failure Probability,Severe,-10741924.832090028,-11307034.648953604,-10756697.688829925,-9901288.086057993,0.0065573770491803,Low,1.0,0.2,0.9658620689655172,0.0065573770491803,0.6521212549462972,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=96.6%; Historical exposure=0.7%,36
Garut,Wholesaler,Low,0.4500022590135356,High Vulnerability,0.72,0.76,0.24,Already Failed,-7000000.0,1.0795454545454546,-11937603.831107425,1.135654588989857,High,4,0.7186666666666667,1.0394955433910351,0.7470507971836906,Flood=Low; Vulnerability=High Vulnerability; FailShare=76%; Median C/R=1.08; HistFloodExp=0.39,Prepare contingency plan because many units fail under stress scenario.,GARUT,0.8071200000000001,1.0,1.0,Critical Failure Probability,Severe,-13045573.546450725,-14806388.646266958,-13041367.491312122,-12084713.792283457,0.3949554339103519,Medium,1.0,0.2,0.8071200000000001,0.3949554339103519,0.6512755433910352,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=80.7%; Historical exposure=39.5%,37
