actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Farmer,Garut,24,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,8603700.0,6750000.0,-1853700.0,1.2746222222222223,False,Already Failed
Farmer,Garut,24,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,9423100.0,6750000.0,-2673100.0,1.3960148148148148,False,Already Failed
Farmer,Garut,24,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,10652200.0,6750000.0,-3902200.0,1.5781037037037038,False,Already Failed
Farmer,Garut,25,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5610000.0,14850000.0,9240000.0,1.6470588235294117,0.6222222222222222,5890500.0,14850000.0,8959500.0,0.39666666666666667,True,Survives Scenario
Farmer,Garut,25,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5610000.0,14850000.0,9240000.0,1.6470588235294117,0.6222222222222222,6451499.999999999,14850000.0,8398500.0,0.43444444444444436,True,Survives Scenario
Farmer,Garut,25,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5610000.0,14850000.0,9240000.0,1.6470588235294117,0.6222222222222222,7293000.0,14850000.0,7557000.0,0.4911111111111111,True,Survives Scenario
Farmer,Garut,26,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,14450000.0,34650000.0,20200000.0,1.397923875432526,0.5829725829725829,15172500.0,34650000.0,19477500.0,0.43787878787878787,True,Survives Scenario
Farmer,Garut,26,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,14450000.0,34650000.0,20200000.0,1.397923875432526,0.5829725829725829,16617499.999999998,34650000.0,18032500.0,0.47958152958152955,True,Survives Scenario
Farmer,Garut,26,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,14450000.0,34650000.0,20200000.0,1.397923875432526,0.5829725829725829,18785000.0,34650000.0,15865000.0,0.5421356421356421,True,Survives Scenario
Farmer,Garut,27,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,20220000.0,49500000.0,29280000.0,1.4480712166172107,0.5915151515151515,21231000.0,49500000.0,28269000.0,0.4289090909090909,True,Survives Scenario
Farmer,Garut,27,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,20220000.0,49500000.0,29280000.0,1.4480712166172107,0.5915151515151515,23253000.0,49500000.0,26247000.0,0.46975757575757576,True,Survives Scenario
Farmer,Garut,27,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,20220000.0,49500000.0,29280000.0,1.4480712166172107,0.5915151515151515,26286000.0,49500000.0,23214000.0,0.5310303030303031,True,Survives Scenario
Farmer,Garut,28,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6770000.0,13180000.0,6410000.0,0.946824224519941,0.48634294385432475,7108500.0,13180000.0,6071500.0,0.539339908952959,True,Survives Scenario
Farmer,Garut,28,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6770000.0,13180000.0,6410000.0,0.946824224519941,0.48634294385432475,7785499.999999999,13180000.0,5394500.000000001,0.5907056145675265,True,Survives Scenario
Farmer,Garut,28,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6770000.0,13180000.0,6410000.0,0.946824224519941,0.48634294385432475,8801000.0,13180000.0,4379000.0,0.6677541729893779,True,Survives Scenario
Farmer,Garut,29,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,1469200.0,1740000.0,270800.0,0.18431799618840186,0.15563218390804598,1542660.0,1740000.0,197340.0,0.8865862068965518,True,Survives Scenario
Farmer,Garut,29,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,1469200.0,1740000.0,270800.0,0.18431799618840186,0.15563218390804598,1689579.9999999998,1740000.0,50420.00000000023,0.971022988505747,True,Survives Scenario
Farmer,Garut,29,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,1469200.0,1740000.0,270800.0,0.18431799618840186,0.15563218390804598,1909960.0,1740000.0,-169960.0,1.0976781609195403,False,Critical Under High Stress
Farmer,Garut,30,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8290000.0,25650000.0,17360000.0,2.0940892641737032,0.6768031189083821,8704500.0,25650000.0,16945500.0,0.33935672514619886,True,Survives Scenario
Farmer,Garut,30,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8290000.0,25650000.0,17360000.0,2.0940892641737032,0.6768031189083821,9533500.0,25650000.0,16116500.0,0.3716764132553606,True,Survives Scenario
Farmer,Garut,30,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8290000.0,25650000.0,17360000.0,2.0940892641737032,0.6768031189083821,10777000.0,25650000.0,14873000.0,0.42015594541910334,True,Survives Scenario
Farmer,Garut,31,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8616000.0,15150000.0,6534000.0,0.7583565459610028,0.4312871287128713,9046800.0,15150000.0,6103200.0,0.5971485148514851,True,Survives Scenario
Farmer,Garut,31,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8616000.0,15150000.0,6534000.0,0.7583565459610028,0.4312871287128713,9908400.0,15150000.0,5241600.0,0.654019801980198,True,Survives Scenario
Farmer,Garut,31,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8616000.0,15150000.0,6534000.0,0.7583565459610028,0.4312871287128713,11200800.0,15150000.0,3949200.0,0.7393267326732673,True,Survives Scenario
Farmer,Garut,32,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5564000.0,10100000.0,4536000.0,0.8152408339324227,0.4491089108910891,5842200.0,10100000.0,4257800.0,0.5784356435643564,True,Survives Scenario
Farmer,Garut,32,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5564000.0,10100000.0,4536000.0,0.8152408339324227,0.4491089108910891,6398599.999999999,10100000.0,3701400.000000001,0.6335247524752474,True,Survives Scenario
Farmer,Garut,32,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5564000.0,10100000.0,4536000.0,0.8152408339324227,0.4491089108910891,7233200.0,10100000.0,2866800.0,0.7161584158415841,True,Survives Scenario
Farmer,Garut,33,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,11440000.0,30000000.0,18560000.0,1.6223776223776223,0.6186666666666667,12012000.0,30000000.0,17988000.0,0.4004,True,Survives Scenario
Farmer,Garut,33,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,11440000.0,30000000.0,18560000.0,1.6223776223776223,0.6186666666666667,13155999.999999998,30000000.0,16844000.0,0.4385333333333333,True,Survives Scenario
Farmer,Garut,33,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,11440000.0,30000000.0,18560000.0,1.6223776223776223,0.6186666666666667,14872000.0,30000000.0,15128000.0,0.49573333333333336,True,Survives Scenario
Farmer,Garut,34,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7754000.0,19000000.0,11246000.0,1.4503482073768377,0.5918947368421053,8141700.0,19000000.0,10858300.0,0.42851052631578945,True,Survives Scenario
Farmer,Garut,34,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7754000.0,19000000.0,11246000.0,1.4503482073768377,0.5918947368421053,8917100.0,19000000.0,10082900.0,0.46932105263157897,True,Survives Scenario
Farmer,Garut,34,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7754000.0,19000000.0,11246000.0,1.4503482073768377,0.5918947368421053,10080200.0,19000000.0,8919800.0,0.5305368421052632,True,Survives Scenario
Farmer,Garut,35,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,17042000.0,27540000.0,10498000.0,0.6160075108555334,0.3811909949164851,17894100.0,27540000.0,9645900.0,0.6497494553376907,True,Survives Scenario
Farmer,Garut,35,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,17042000.0,27540000.0,10498000.0,0.6160075108555334,0.3811909949164851,19598300.0,27540000.0,7941700.0,0.7116303558460422,True,Survives Scenario
Farmer,Garut,35,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,17042000.0,27540000.0,10498000.0,0.6160075108555334,0.3811909949164851,22154600.0,27540000.0,5385400.0,0.8044517066085694,True,Survives Scenario
Farmer,Garut,36,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,19005000.0,24750000.0,5745000.0,0.3022888713496448,0.23212121212121212,19955250.0,24750000.0,4794750.0,0.8062727272727273,True,Survives Scenario
Farmer,Garut,36,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,19005000.0,24750000.0,5745000.0,0.3022888713496448,0.23212121212121212,21855750.0,24750000.0,2894250.0,0.8830606060606061,True,Survives Scenario
Farmer,Garut,36,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,19005000.0,24750000.0,5745000.0,0.3022888713496448,0.23212121212121212,24706500.0,24750000.0,43500.0,0.9982424242424243,True,Survives Scenario
Farmer,Garut,37,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,11801000.0,14850000.0,3049000.0,0.2583679349207694,0.20531986531986532,12391050.0,14850000.0,2458950.0,0.8344141414141414,True,Survives Scenario
Farmer,Garut,37,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,11801000.0,14850000.0,3049000.0,0.2583679349207694,0.20531986531986532,13571149.999999998,14850000.0,1278850.0000000019,0.9138821548821547,True,Survives Scenario
Farmer,Garut,37,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,11801000.0,14850000.0,3049000.0,0.2583679349207694,0.20531986531986532,15341300.0,14850000.0,-491300.0,1.033084175084175,False,Critical Under High Stress
Farmer,Garut,38,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,8054000.0,9900000.0,1846000.0,0.22920288055624535,0.18646464646464647,8456700.0,9900000.0,1443300.0,0.8542121212121212,True,Survives Scenario
Farmer,Garut,38,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,8054000.0,9900000.0,1846000.0,0.22920288055624535,0.18646464646464647,9262100.0,9900000.0,637900.0,0.9355656565656566,True,Survives Scenario
Farmer,Garut,38,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,8054000.0,9900000.0,1846000.0,0.22920288055624535,0.18646464646464647,10470200.0,9900000.0,-570200.0,1.0575959595959596,False,Critical Under High Stress
Farmer,Garut,39,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,11310000.0,14850000.0,3540000.0,0.3129973474801061,0.2383838383838384,11875500.0,14850000.0,2974500.0,0.7996969696969697,True,Survives Scenario
Farmer,Garut,39,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,11310000.0,14850000.0,3540000.0,0.3129973474801061,0.2383838383838384,13006499.999999998,14850000.0,1843500.0000000019,0.8758585858585858,True,Survives Scenario
Farmer,Garut,39,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,11310000.0,14850000.0,3540000.0,0.3129973474801061,0.2383838383838384,14703000.0,14850000.0,147000.0,0.9901010101010101,True,Survives Scenario
Farmer,Garut,40,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5318000.0,16875000.0,11557000.0,2.1731854080481385,0.6848592592592593,5583900.0,16875000.0,11291100.0,0.3308977777777778,True,Survives Scenario
Farmer,Garut,40,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5318000.0,16875000.0,11557000.0,2.1731854080481385,0.6848592592592593,6115699.999999999,16875000.0,10759300.0,0.3624118518518518,True,Survives Scenario
