region,actor,flood_scenario,flood_probability_reference,vulnerability_label,predicted_high_vulnerability_share,fail_share,survive_share,dominant_stress_risk_label,median_margin,median_cost_revenue_ratio,median_stressed_margin,median_stressed_cost_revenue_ratio,priority_label,priority_rank,priority_sort_score,priority_reason,recommended_action
Indramayu,Middlemen,High,0.5499976285304322,High Vulnerability,0.5625,0.8125,0.1875,Already Failed,-6617415.258776158,1.0874807510466988,-37599165.58640901,1.4137249763607085,Critical,5,0.9625,Flood=High; Vulnerability=High Vulnerability; FailShare=81%; Median C/R=1.09,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Karawang,Wholesaler,High,0.5499976285304322,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-61495000.0,1.3234368556701033,Critical,5,0.9571428571428572,Flood=High; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02,Prepare buffer stock and route contingency for bulk distribution.
Garut,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-15088129.763597876,1.5614402958152955,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Garut,Retail,Medium,0.4999999437061118,High Vulnerability,0.9130434782608696,1.0,0.0,Already Failed,-2600000.0,1.7428571428571429,-3514999.999999999,2.004285714285714,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.74,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Indramayu,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-3851025.0,2.431675,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Karawang,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-3958375.0,2.326833333333333,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Karawang,Rice Miller,Medium,0.4999999437061118,High Vulnerability,0.7142857142857143,1.0,0.0,Already Failed,-5688835.470085483,1.0644027757500236,-18321895.405982904,1.224063192112527,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.06,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Subang,Retail,Medium,0.4999999437061118,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-3324999.999999999,1.9933333333333332,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Tasikmalaya,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.7931034482758621,1.0,0.0,Already Failed,-7685346.798251651,1.2960858585858586,-13813500.0,1.4904987373737373,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.30,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Tasikmalaya,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-3961812.499999999,2.3206041666666666,Critical,5,0.8833333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02,"Prepare buffer stock, backup suppliers, and consumer price monitoring."
Garut,Wholesaler,Medium,0.4999999437061118,High Vulnerability,0.72,0.88,0.12,Already Failed,-7000000.0,1.0795454545454546,-17602499.999999993,1.2414772727272725,Critical,5,0.8593333333333334,Flood=Medium; Vulnerability=High Vulnerability; FailShare=88%; Median C/R=1.08,Prepare buffer stock and route contingency for bulk distribution.
Karawang,Middlemen,High,0.5499976285304322,Medium Vulnerability,0.5,1.0,0.0,Critical Under High Stress,-1525000.0,1.017790404040404,-20517500.0,1.3231275252525252,Critical,5,0.8499999999999999,Flood=High; Vulnerability=Medium Vulnerability; FailShare=100%; Median C/R=1.02,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Karawang,Wholesaler,Medium,0.4999999437061118,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-31322499.99999997,1.1707326030927834,Critical,5,0.8404761904761905,Flood=Medium; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02,Prepare buffer stock and route contingency for bulk distribution.
Tasikmalaya,Rice Miller,High,0.5499976285304322,Medium Vulnerability,0.2758620689655172,0.9310344827586208,0.0689655172413793,Critical Under High Stress,2160000.0,0.929340335124856,-7285915.616999507,1.2081424356623132,Critical,5,0.8362068965517241,Flood=High; Vulnerability=Medium Vulnerability; FailShare=93%; Median C/R=0.93,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Karawang,Middlemen,Medium,0.4999999437061118,Medium Vulnerability,0.5,1.0,0.0,Fails Under Scenario,-1525000.0,1.017790404040404,-8184999.999999998,1.1704589646464645,Critical,5,0.7333333333333334,Flood=Medium; Vulnerability=Medium Vulnerability; FailShare=100%; Median C/R=1.02,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows."
Indramayu,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.1176470588235294,0.8823529411764706,0.1176470588235294,Critical Under High Stress,21382891.73789168,0.8935617324505689,-46862640.74074084,1.1616302521857398,Critical,5,0.6764705882352942,Flood=High; Vulnerability=Low Vulnerability; FailShare=88%; Median C/R=0.89,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Indramayu,Wholesaler,High,0.5499976285304322,Low Vulnerability,0.0,0.6875,0.3125,Critical Under High Stress,275500000.0,0.8271464646464646,-33850000.0,1.075290404040404,Critical,5,0.6375,Flood=High; Vulnerability=Low Vulnerability; FailShare=69%; Median C/R=0.83,Prepare buffer stock and route contingency for bulk distribution.
Garut,Rice Miller,High,0.5499976285304322,Low Vulnerability,0.4166666666666667,0.6666666666666666,0.3333333333333333,Already Failed,10700692.78252611,0.8343007229654195,-5242662.037037045,1.0845909398550453,Critical,5,0.6333333333333333,Flood=High; Vulnerability=Low Vulnerability; FailShare=67%; Median C/R=0.83,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity."
Indramayu,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.5625,0.625,0.375,Already Failed,-6617415.258776158,1.0874807510466988,-23106954.172592573,1.2506028637037037,High,4,0.8083333333333333,Flood=Medium; Vulnerability=High Vulnerability; FailShare=62%; Median C/R=1.09,Prepare contingency plan because many units fail under stress scenario.
Subang,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.4285714285714285,0.5714285714285714,0.4285714285714285,Already Failed,14840000.0,0.9223993288590604,-7614999.999999993,1.0607592281879192,High,4,0.7976190476190477,Flood=Medium; Vulnerability=High Vulnerability; FailShare=57%; Median C/R=0.92,Prepare contingency plan because many units fail under stress scenario.
Garut,Middlemen,Low,0.4500022590135356,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-9483057.06908212,1.425662878787879,High,4,0.7666666666666666,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36,Prepare contingency plan because many units fail under stress scenario.
Indramayu,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-3296050.0,2.220225,High,4,0.7666666666666666,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11,Prepare contingency plan because many units fail under stress scenario.
Karawang,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-3373500.0,2.1245,High,4,0.7666666666666666,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02,Prepare contingency plan because many units fail under stress scenario.
Subang,Retail,Low,0.4500022590135356,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-2775000.0,1.82,High,4,0.7666666666666666,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73,Prepare contingency plan because many units fail under stress scenario.
Tasikmalaya,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-3356437.5,2.1188125,High,4,0.7666666666666666,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02,Prepare contingency plan because many units fail under stress scenario.
Tasikmalaya,Middlemen,Low,0.4500022590135356,High Vulnerability,0.7931034482758621,0.9655172413793104,0.0344827586206896,Already Failed,-7685346.798251651,1.2960858585858586,-9879922.827632844,1.3608901515151517,High,4,0.7597701149425288,Flood=Low; Vulnerability=High Vulnerability; FailShare=97%; Median C/R=1.30,Prepare contingency plan because many units fail under stress scenario.
Garut,Retail,Low,0.4500022590135356,High Vulnerability,0.9130434782608696,0.9565217391304348,0.0434782608695652,Already Failed,-2600000.0,1.7428571428571429,-2905000.0,1.83,High,4,0.7579710144927536,Flood=Low; Vulnerability=High Vulnerability; FailShare=96%; Median C/R=1.74,Prepare contingency plan because many units fail under stress scenario.
Karawang,Rice Miller,Low,0.4500022590135356,High Vulnerability,0.7142857142857143,0.7857142857142857,0.2142857142857142,Already Failed,-5688835.470085483,1.0644027757500236,-9333034.935897443,1.1176229145375247,High,4,0.7238095238095238,Flood=Low; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.06,Prepare contingency plan because many units fail under stress scenario.
Karawang,Wholesaler,Low,0.4500022590135356,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-12182500.0,1.068929768041237,High,4,0.7238095238095238,Flood=Low; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02,Prepare contingency plan because many units fail under stress scenario.
Garut,Wholesaler,Low,0.4500022590135356,High Vulnerability,0.72,0.76,0.24,Already Failed,-7000000.0,1.0795454545454546,-11767500.0,1.1335227272727273,High,4,0.7186666666666667,Flood=Low; Vulnerability=High Vulnerability; FailShare=76%; Median C/R=1.08,Prepare contingency plan because many units fail under stress scenario.
Indramayu,Middlemen,Low,0.4500022590135356,High Vulnerability,0.5625,0.5625,0.4375,Already Failed,-6617415.258776158,1.0874807510466988,-10798286.02171497,1.1418547885990338,High,4,0.6791666666666667,Flood=Low; Vulnerability=High Vulnerability; FailShare=56%; Median C/R=1.09,Prepare contingency plan because many units fail under stress scenario.
Tasikmalaya,Rice Miller,Medium,0.4999999437061118,Medium Vulnerability,0.2758620689655172,0.6896551724137931,0.3103448275862069,Fails Under Scenario,2160000.0,0.929340335124856,-2880101.041133299,1.0687413853935843,High,4,0.671264367816092,Flood=Medium; Vulnerability=Medium Vulnerability; FailShare=69%; Median C/R=0.93,Prepare contingency plan because many units fail under stress scenario.
Karawang,Middlemen,Low,0.4500022590135356,Medium Vulnerability,0.5,0.5714285714285714,0.4285714285714285,Already Failed,-1525000.0,1.017790404040404,-2538750.0,1.0686799242424243,High,4,0.530952380952381,Flood=Low; Vulnerability=Medium Vulnerability; FailShare=57%; Median C/R=1.02,Prepare contingency plan because many units fail under stress scenario.
Indramayu,Rice Miller,Medium,0.4999999437061118,Low Vulnerability,0.1176470588235294,0.5294117647058824,0.4705882352941176,Fails Under Scenario,21382891.73789168,0.8935617324505689,-5237000.122319013,1.0275959923181543,High,4,0.4892156862745098,Flood=Medium; Vulnerability=Low Vulnerability; FailShare=53%; Median C/R=0.89,Prepare contingency plan because many units fail under stress scenario.
