actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Garut,GARUT,11,Low Vulnerability,5130000.0,13050000.0,7920000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,7253042.702235584,7040334.410716019,7258623.3572867755,7457750.336675986,0.42648772000948026,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,12,Low Vulnerability,8420000.0,28200000.0,19780000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,18461077.36023358,17998123.57843761,18456326.971562862,18930225.89242526,0.3244145564085662,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,13,Low Vulnerability,4434000.0,9400000.0,4966000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4443519.9942772575,4290223.53003851,4444468.980187743,4604155.8466844335,0.512082328931394,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,14,Low Vulnerability,1455400.0,2100000.0,644600.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,504267.01725220046,462503.4559644455,503131.699124655,547238.959537665,0.752246262710238,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,15,Low Vulnerability,7480000.0,19800000.0,12320000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,11320467.775219405,10983350.614081014,11313422.13075602,11661019.40627023,0.40992472217779835,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,16,High Vulnerability,6822000.0,6750000.0,-72000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-632613.5974468561,-810418.601487228,-629781.7236988344,-467952.7972671022,1.09683568532042,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,17,Low Vulnerability,3477000.0,9300000.0,5823000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5348341.898479127,5218166.608766373,5339953.023759844,5490479.703207963,0.40600121837106484,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,18,Low Vulnerability,10710000.0,25650000.0,14940000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,13597031.065496115,13187041.503567351,13601807.901851177,14048268.842337925,0.4529487884175135,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,19,High Vulnerability,8194000.0,6750000.0,-1444000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2071719.2615525087,-2256516.4720204216,-2068652.98842606,-1891509.106849959,1.3168266979675598,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,20,Low Vulnerability,9114000.0,13500000.0,4386000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,3483464.138760472,3244854.9312987863,3479486.2450742023,3765424.4105358617,0.7336359432339015,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,21,High Vulnerability,6600000.0,5400000.0,-1200000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1697617.1249569475,-1858086.064159672,-1693672.1581028164,-1545877.944254768,1.3243094162874403,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,22,High Vulnerability,8194000.0,6750000.0,-1444000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2082680.8160467355,-2280227.924316545,-2082456.8940565884,-1889026.6925041538,1.3183863920353114,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,23,High Vulnerability,6550000.0,5400000.0,-1150000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1654502.6278952765,-1810632.452633,-1657879.3195192893,-1489732.941008556,1.3164010776989339,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,24,High Vulnerability,8194000.0,6750000.0,-1444000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2090673.3011032569,-2285496.9257595777,-2090276.830941467,-1903382.1460993483,1.3200031284774127,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,25,Low Vulnerability,5610000.0,14850000.0,9240000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,8480748.71367871,8247197.878565619,8480758.09382553,8719304.320730146,0.4102897975924947,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,26,Low Vulnerability,14450000.0,34650000.0,20200000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,18342584.220031098,17803016.640000425,18350692.185057405,18894604.738059584,0.45335463815758126,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,27,Low Vulnerability,20220000.0,49500000.0,29280000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,26677074.7688935,25850663.84315934,26682477.22122753,27462797.62660778,0.4437856667927864,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,28,Low Vulnerability,6770000.0,13180000.0,6410000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5644867.530389435,5407361.9059159355,5641144.275965951,5901500.2261949275,0.558010969106368,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,29,Low Vulnerability,1469200.0,1740000.0,270800.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,140104.36914936398,103620.56757310682,139472.5202238789,177772.90867861113,0.9169563478759096,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,30,Low Vulnerability,8290000.0,25650000.0,17360000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,16139273.167617843,15728069.509482428,16154268.075762277,16537696.35545774,0.35077861531337945,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,31,Low Vulnerability,8616000.0,15150000.0,6534000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5605957.118115893,5329119.940463683,5605826.822290205,5874030.699415427,0.6180250366914847,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,32,Low Vulnerability,5564000.0,10100000.0,4536000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,3930132.2212438774,3759951.8752040523,3926920.572449373,4102270.499610496,0.5983538764221339,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,33,Low Vulnerability,11440000.0,30000000.0,18560000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,17035859.87059538,16497831.604748853,17044885.762957335,17513640.090055566,0.41386610750716846,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,34,Low Vulnerability,7754000.0,19000000.0,11246000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,10266779.705483885,9931905.90266628,10266876.291082043,10587417.64635208,0.4425466871544329,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,35,Low Vulnerability,17042000.0,27540000.0,10498000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,8746611.02826644,8190544.24938221,8758539.84734578,9306701.314321475,0.6721374763217968,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,36,Low Vulnerability,19005000.0,24750000.0,5745000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,3939338.0561265745,3467180.74615354,3917492.3382977303,4451002.351318854,0.8356556136371994,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,37,Low Vulnerability,11801000.0,14850000.0,3049000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,1959258.402177326,1617495.9172538393,1963553.0701868497,2251537.3748614835,0.8639193821240743,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,38,Low Vulnerability,8054000.0,9900000.0,1846000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,1130911.8140833648,920338.5351544449,1136031.3500664914,1324132.0384271527,0.8821406589984292,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,39,Low Vulnerability,11310000.0,14850000.0,3540000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,2496822.3788871295,2212119.661031624,2511564.052633671,2785671.1207533143,0.826517513522682,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,40,Low Vulnerability,5318000.0,16875000.0,11557000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,10771066.959523473,10526574.080909763,10774767.998787196,11020801.12485286,0.341858857750146,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,41,Low Vulnerability,40520000.0,49500000.0,8980000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5405102.265908628,4220275.6461588135,5429345.873142816,6512383.658748315,0.8875131860880607,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,42,Low Vulnerability,8154000.0,9900000.0,1746000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,1014377.9098983858,810710.6952202183,1015702.8205015492,1227982.542362249,0.894297935156649,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,43,Low Vulnerability,6309000.0,16200000.0,9891000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,9051934.940963259,8799269.920365458,9056018.316282392,9317790.090550028,0.4229608655778253,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,44,Low Vulnerability,21882000.0,28800000.0,6918000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4909264.739089044,4240222.630383684,4880984.199912475,5573266.839070567,0.8241661883227673,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,45,Medium Vulnerability,16980000.0,18600000.0,1620000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.24,167016.43348941705,-283734.87741551135,154440.43074607663,587357.7701564266,0.9907992519515646,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,46,Low Vulnerability,8244000.0,9900000.0,1656000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,923966.7033587978,711746.9337169708,926551.7122900337,1140392.2232038626,0.9037807013495626,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,47,High Vulnerability,29745000.0,24750000.0,-4995000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-7361837.05683437,-8082121.266228485,-7383281.710803814,-6682521.635785891,1.3070935669806374,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,48,Low Vulnerability,5783200.0,14850000.0,9066800.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,8306619.6454681875,8074244.758449411,8308320.73849156,8548998.144985385,0.4230647489712252,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,49,Low Vulnerability,2135000.0,6550000.0,4415000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4098391.4360322254,3995031.5496110623,4096416.4855284067,4195054.019052098,0.35428312591933,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,50,Low Vulnerability,13178000.0,36450000.0,23272000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,21460237.01419465,20834948.331106763,21466196.211466078,22057170.80498155,0.39239212148435393,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,51,High Vulnerability,2354200.0,2100000.0,-254200.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-442426.0799853303,-496873.81448291364,-439930.0086146103,-391395.862343414,1.2175804156703949,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,52,Low Vulnerability,3440000.0,19800000.0,16360000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,15543900.869674683,15287669.833508465,15548802.480587378,15815997.75226968,0.1888016797112099,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,53,Low Vulnerability,3440000.0,19800000.0,16360000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,15558005.14455811,15222958.225855714,15560724.46466365,15863523.770709977,0.18882833064974017,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,54,Low Vulnerability,3440000.0,19800000.0,16360000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,15578402.984302076,15285404.133355448,15580595.24175053,15868360.99152963,0.18851494206144923,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,55,Low Vulnerability,3360000.0,9300000.0,5940000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5461398.154871227,5311712.963069124,5465072.128270069,5615436.634340856,0.3931440019366321,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,56,Low Vulnerability,9840000.0,29700000.0,19860000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,18433437.645772163,18004629.289365653,18434728.216168284,18928651.895865638,0.35958859948819,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,57,Low Vulnerability,5578000.0,16875000.0,11297000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,10483992.581995012,10197763.632605648,10487207.329723336,10745371.493315808,0.35895866062124127,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,58,Low Vulnerability,10428000.0,29700000.0,19272000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,17809008.662512496,17363753.80967512,17796679.919676572,18265901.691215392,0.38121989568813847,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,59,Low Vulnerability,8271000.0,48300000.0,40029000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,38107463.146885216,37372808.4243292,38120689.69501582,38799206.27093228,0.18582595847779057,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,60,Low Vulnerability,3289000.0,9400000.0,6111000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5639966.669536655,5496512.788692416,5630423.674258332,5793197.044943439,0.3805153645843833,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,61,Low Vulnerability,3289000.0,9400000.0,6111000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5641522.416891751,5495227.329823769,5640664.025214034,5793087.893585125,0.380253828149858,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,62,Low Vulnerability,3269000.0,9900000.0,6631000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,6168507.192501842,6010739.428048937,6173000.326428952,6310449.321853277,0.35781475614936886,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,63,Low Vulnerability,5824000.0,17550000.0,11726000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,10871180.579575984,10560242.034833642,10874361.188619133,11130907.03974841,0.3604901201252329,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,64,Low Vulnerability,4593000.0,13950000.0,9357000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,8687854.368538758,8462649.129229171,8690085.07723895,8909372.63908495,0.3574321334593525,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,65,Low Vulnerability,3502000.0,8100000.0,4598000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4163351.830605185,4018858.8396439957,4165156.226656187,4306279.204018268,0.46966427737432564,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,66,Low Vulnerability,4586000.0,9900000.0,5314000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4772167.3229924,4616937.489197036,4764557.7394614555,4931694.147074771,0.5025391535160086,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,67,Low Vulnerability,7609000.0,24750000.0,17141000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,15953517.55391475,15552059.68472416,15954527.553452875,16348713.793167662,0.33427252596515616,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,68,Low Vulnerability,5318000.0,16875000.0,11557000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,10753337.194561483,10501393.679050235,10757466.663033128,10991121.978575772,0.34233078807134454,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,69,High Vulnerability,15908000.0,13640000.0,-2268000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3536474.9606016506,-3895606.2313889456,-3545930.2196222413,-3165972.408506808,1.2676354711279756,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,70,Low Vulnerability,8010000.0,25650000.0,17640000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,16414109.287745947,15959991.315008229,16428142.027969664,16831150.59071565,0.33949600004998537,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,71,Low Vulnerability,10310000.0,39600000.0,29290000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,27521262.320195008,26923489.53061385,27519595.811010163,28112887.38513917,0.2826784739243327,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,72,Low Vulnerability,66590000.0,198000000.0,131410000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,121756747.50801417,118826897.2221058,121702805.50484113,125167189.73689602,0.365511586172606,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,73,Low Vulnerability,7152000.0,24000000.0,16848000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,15727870.939884797,15383844.1837227,15703426.922303848,16087115.063846124,0.32378648705172813,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,74,Low Vulnerability,7704000.0,24750000.0,17046000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,15885874.21095163,15529236.531525044,15879535.947686236,16278386.032408677,0.3376176835813019,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,75,Low Vulnerability,8010000.0,39600000.0,31590000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,29935459.943194363,29378960.56710203,29940218.71781014,30439140.96538952,0.21972183672209747,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,76,Low Vulnerability,8271000.0,49500000.0,41229000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,39231521.010715336,38529867.064502284,39256472.2176334,39954157.88199533,0.18149461938923042,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,77,High Vulnerability,6460000.0,6400000.0,-60000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-592182.8458707226,-734977.5545667288,-597973.0706557031,-435662.1318929655,1.0955650357411686,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,78,High Vulnerability,8054000.0,6890000.0,-1164000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1792955.048570756,-1982335.966155387,-1784846.0291634854,-1614592.976356451,1.268625793838151,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,79,High Vulnerability,13186000.0,9600000.0,-3586000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-4566064.864721431,-4887499.54217989,-4568338.195952771,-4256751.466057636,1.4912072873210287,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,80,High Vulnerability,12842500.0,12840000.0,-2500.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1052117.5197584007,-1401109.4132036162,-1036745.089321183,-735433.2862172761,1.0845994788097493,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,81,Low Vulnerability,3502000.0,8325000.0,4823000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4379540.040001293,4244845.057108661,4377162.582742417,4515999.291923588,0.4567178541169117,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,82,Low Vulnerability,3320000.0,9300000.0,5980000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5515364.29728678,5347613.653390332,5516192.558567233,5670608.7339746365,0.38788308882621675,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
